scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-24,2018-07-25,20.95888306393772,12939.090449789677,SPY|short|straddle,100000.0,112939.09044978968,0.12939090449789692,112918.13156672574,0.0001856113165630328
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-25,2018-07-26,-17.59182385170243,12921.498625937975,SPY|short|straddle,100000.0,112921.49862593798,0.12921498625937988,112939.09044978968,-0.00015576381730755465
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-26,2018-07-27,49.04717621161285,12970.545802149589,SPY|short|straddle,100000.0,112970.54580214959,0.1297054580214958,112921.49862593798,0.0004343475494784724
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-27,2018-07-30,343.436574424142,13313.982376573731,SPY|short|straddle,100000.0,113313.98237657372,0.1331398237657373,112970.54580214959,0.0030400541307963403
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-30,2018-07-31,49.299269319263885,13363.281645892994,SPY|short|straddle,100000.0,113363.28164589299,0.13363281645893,113313.98237657372,0.00043506783792514477
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-31,2018-08-01,57.9578785455642,13421.239524438559,SPY|short|straddle,100000.0,113421.23952443856,0.13421239524438566,113363.28164589299,0.0005112579461717086
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-01,2018-08-02,-176.6142131247061,13244.625311313852,SPY|short|straddle,100000.0,113244.62531131385,0.1324462531131385,113421.23952443856,-0.001557152909501148
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-02,2018-08-03,60.260290275092075,13304.885601588945,SPY|short|straddle,100000.0,113304.88560158895,0.13304885601588956,113244.62531131385,0.0005321249472938271
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-03,2018-08-06,327.917990363806,13632.80359195275,SPY|short|straddle,100000.0,113632.80359195275,0.13632803591952736,113304.88560158895,0.0028941204840615222
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-06,2018-08-07,87.13167856487144,13719.935270517622,SPY|short|straddle,100000.0,113719.93527051763,0.13719935270517625,113632.80359195275,0.0007667827934418924
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-07,2018-08-08,25.77183298810678,13745.707103505729,SPY|short|straddle,100000.0,113745.70710350573,0.13745707103505733,113719.93527051763,0.00022662546304480914
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-08,2018-08-09,53.575880495301135,13799.282984001029,SPY|short|straddle,100000.0,113799.28298400102,0.13799282984001016,113745.70710350573,0.00047101452757727756
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-09,2018-08-10,-226.92666235476077,13572.356321646268,SPY|short|straddle,100000.0,113572.35632164626,0.13572356321646262,113799.28298400102,-0.0019940957131220614
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-10,2018-08-13,290.3619847930836,13862.718306439352,SPY|short|straddle,100000.0,113862.71830643935,0.13862718306439348,113572.35632164626,0.0025566255222420017
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-13,2018-08-14,24.21460608692132,13886.932912526274,SPY|short|straddle,100000.0,113886.93291252627,0.13886932912526273,113862.71830643935,0.00021266492182061227
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-14,2018-08-15,-217.4769595290802,13669.455952997194,SPY|short|straddle,100000.0,113669.45595299719,0.13669455952997178,113886.93291252627,-0.0019095865870417184
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-15,2018-08-16,-20.846326851389904,13648.609626145804,SPY|short|straddle,100000.0,113648.6096261458,0.13648609626145802,113669.45595299719,-0.00018339426960933068
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-16,2018-08-17,44.3585281369285,13692.968154282733,SPY|short|straddle,100000.0,113692.96815428273,0.13692968154282736,113648.6096261458,0.0003903129856392317
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-17,2018-08-20,303.86698361485026,13996.835137897582,SPY|short|straddle,100000.0,113996.83513789758,0.13996835137897579,113692.96815428273,0.0026726981320647648
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-20,2018-08-21,80.92036854329444,14077.755506440877,SPY|short|straddle,100000.0,114077.75550644088,0.1407775550644088,113996.83513789758,0.0007098475009890248
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-21,2018-08-22,40.49944318055509,14118.254949621432,SPY|short|straddle,100000.0,114118.25494962143,0.14118254949621445,114077.75550644088,0.00035501612913718726
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-22,2018-08-23,43.094008374796886,14161.34895799623,SPY|short|straddle,100000.0,114161.34895799623,0.14161348957996234,114118.25494962143,0.00037762589687181193
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-23,2018-08-24,66.10845184795267,14227.45740984418,SPY|short|straddle,100000.0,114227.45740984418,0.1422745740984419,114161.34895799623,0.0005790791055935768
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-24,2018-08-27,290.54605890854236,14518.003468752724,SPY|short|straddle,100000.0,114518.00346875272,0.14518003468752716,114227.45740984418,0.0025435745966582548
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-27,2018-08-28,70.68391051910544,14588.687379271829,SPY|short|straddle,100000.0,114588.68737927183,0.14588687379271814,114518.00346875272,0.0006172296789857342
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-28,2018-08-29,59.92944325359895,14648.616822525428,SPY|short|straddle,100000.0,114648.61682252542,0.1464861682252543,114588.68737927183,0.0005229961580347041
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-29,2018-08-30,46.477912030514744,14695.094734555943,SPY|short|straddle,100000.0,114695.09473455594,0.14695094734555947,114648.61682252542,0.0004053944418924997
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-30,2018-08-31,36.01463025715134,14731.109364813094,SPY|short|straddle,100000.0,114731.10936481309,0.147311093648131,114695.09473455594,0.0003140032303953507
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-08-31,2018-09-04,385.77556092060206,15116.884925733697,SPY|short|straddle,100000.0,115116.8849257337,0.1511688492573371,114731.10936481309,0.003362432064471222
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-04,2018-09-05,4.469254769924191,15121.35418050362,SPY|short|straddle,100000.0,115121.35418050362,0.1512135418050362,115116.8849257337,3.882362498609547e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-05,2018-09-06,55.29394246904053,15176.648122972661,SPY|short|straddle,100000.0,115176.64812297266,0.15176648122972658,115121.35418050362,0.0004803100420652004
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-06,2018-09-07,-97.49762596521418,15079.150497007447,SPY|short|straddle,100000.0,115079.15049700745,0.15079150497007454,115176.64812297266,-0.0008465051514706105
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-07,2018-09-10,292.633696313673,15371.78419332112,SPY|short|straddle,100000.0,115371.78419332112,0.15371784193321125,115079.15049700745,0.0025428906543873272
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-10,2018-09-11,-27.38914110889516,15344.395052212225,SPY|short|straddle,100000.0,115344.39505221223,0.15344395052212234,115371.78419332112,-0.00023739895590936628
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-11,2018-09-12,45.98080623048236,15390.375858442707,SPY|short|straddle,100000.0,115390.37585844271,0.15390375858442717,115344.39505221223,0.000398639276834115
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-12,2018-09-13,-53.03549647004297,15337.340361972665,SPY|short|straddle,100000.0,115337.34036197266,0.1533734036197265,115390.37585844271,-0.00045961802338788854
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-13,2018-09-14,58.89182565732085,15396.232187629985,SPY|short|straddle,100000.0,115396.23218762998,0.15396232187629977,115337.34036197266,0.0005106050258528226
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-14,2018-09-17,228.72574987383894,15624.957937503825,SPY|short|straddle,100000.0,115624.95793750383,0.15624957937503825,115396.23218762998,0.001982090277453248
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-17,2018-09-18,39.83662108080648,15664.79455858463,SPY|short|straddle,100000.0,115664.79455858463,0.15664794558584627,115624.95793750383,0.0003445330644127756
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-18,2018-09-19,49.60333509364125,15714.397893678271,SPY|short|straddle,100000.0,115714.39789367827,0.15714397893678256,115664.79455858463,0.0004288542186319017
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-19,2018-09-20,-118.62536961198145,15595.772524066291,SPY|short|straddle,100000.0,115595.7725240663,0.15595772524066298,115714.39789367827,-0.0010251565213257028
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-20,2018-09-21,-35.85515017834177,15559.917373887949,SPY|short|straddle,100000.0,115559.91737388795,0.15559917373887955,115595.7725240663,-0.00031017700211205356
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-21,2018-09-24,180.35485999547052,15740.27223388342,SPY|short|straddle,100000.0,115740.27223388341,0.15740272233883412,115559.91737388795,0.0015607043003668998
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-24,2018-09-25,49.55331284838394,15789.825546731803,SPY|short|straddle,100000.0,115789.82554673181,0.15789825546731806,115740.27223388341,0.0004281423560871582
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-25,2018-09-26,58.39157369598752,15848.217120427791,SPY|short|straddle,100000.0,115848.21712042778,0.15848217120427788,115789.82554673181,0.0005042893312972577
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-26,2018-09-27,59.636713110966525,15907.853833538757,SPY|short|straddle,100000.0,115907.85383353876,0.15907853833538765,115848.21712042778,0.0005147831757218355
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-27,2018-09-28,-87.31612034378873,15820.537713194968,SPY|short|straddle,100000.0,115820.53771319496,0.1582053771319496,115907.85383353876,-0.000753323588142594
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-09-28,2018-10-01,187.3051102510683,16007.842823446037,SPY|short|straddle,100000.0,116007.84282344603,0.16007842823446028,115820.53771319496,0.0016172011799400357
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-01,2018-10-02,15.737607378241137,16023.580430824277,SPY|short|straddle,100000.0,116023.58043082428,0.1602358043082428,116007.84282344603,0.0001356598570856319
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-02,2018-10-03,69.94413007841558,16093.524560902693,SPY|short|straddle,100000.0,116093.52456090269,0.16093524560902694,116023.58043082428,0.0006028440927154265
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-03,2018-10-04,-54.63023639341873,16038.894324509274,SPY|short|straddle,100000.0,116038.89432450928,0.1603889432450929,116093.52456090269,-0.00047057091771522273
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-04,2018-10-05,32.99710619565997,16071.891430704934,SPY|short|straddle,100000.0,116071.89143070494,0.16071891430704932,116038.89432450928,0.0002843624664621649
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-05,2018-10-08,80.96235597096643,16152.853786675902,SPY|short|straddle,100000.0,116152.8537866759,0.16152853786675903,116071.89143070494,0.0006975190545533675
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-08,2018-10-09,-15.250676560840475,16137.60311011506,SPY|short|straddle,100000.0,116137.60311011506,0.1613760311011505,116152.8537866759,-0.00013129833717946847
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-09,2018-10-10,21.53232689250808,16159.135437007568,SPY|short|straddle,100000.0,116159.13543700757,0.16159135437007577,116137.60311011506,0.00018540357572294957
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-10,2018-10-11,-11.856247682428148,16147.27918932514,SPY|short|straddle,100000.0,116147.27918932514,0.16147279189325148,116159.13543700757,-0.00010206900764045134
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-11,2018-10-12,-930.1764601754448,15217.102729149696,SPY|short|straddle,100000.0,115217.1027291497,0.15217102729149712,116147.27918932514,-0.00800859449026969
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-12,2018-10-15,452.99885265845865,15670.101581808154,SPY|short|straddle,100000.0,115670.10158180815,0.1567010158180815,115217.1027291497,0.003931698002538392
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-15,2018-10-16,-180.9156411630256,15489.18594064513,SPY|short|straddle,100000.0,115489.18594064513,0.15489185940645123,115670.10158180815,-0.0015640657238903892
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-16,2018-10-17,98.77213686676714,15587.958077511896,SPY|short|straddle,100000.0,115587.9580775119,0.155879580775119,115489.18594064513,0.0008552500917058192
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-17,2018-10-18,68.99705494032787,15656.955132452224,SPY|short|straddle,100000.0,115656.95513245222,0.15656955132452222,115587.9580775119,0.000596922517603947
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-18,2018-10-19,68.92285615851688,15725.87798861074,SPY|short|straddle,100000.0,115725.87798861074,0.15725877988610737,115656.95513245222,0.0005959248717864421
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-19,2018-10-22,544.9960001287127,16270.873988739453,SPY|short|straddle,100000.0,116270.87398873945,0.16270873988739454,115725.87798861074,0.004709370191015954
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-22,2018-10-23,-668.1295888491863,15602.744399890267,SPY|short|straddle,100000.0,115602.74439989027,0.15602744399890267,116270.87398873945,-0.0057463194859436
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-23,2018-10-24,77.95320872438106,15680.697608614648,SPY|short|straddle,100000.0,115680.69760861465,0.15680697608614635,115602.74439989027,0.0006743197069329701
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-24,2018-10-25,-68.34569423383527,15612.351914380813,SPY|short|straddle,100000.0,115612.35191438081,0.15612351914380818,115680.69760861465,-0.0005908132959663759
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-25,2018-10-26,-554.7846542278576,15057.567260152955,SPY|short|straddle,100000.0,115057.56726015295,0.1505756726015295,115612.35191438081,-0.0047986624702412006
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-26,2018-10-29,147.35481716530876,15204.922077318264,SPY|short|straddle,100000.0,115204.92207731826,0.1520492207731825,115057.56726015295,0.0012807051346056147
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-29,2018-10-30,109.41465795743306,15314.336735275698,SPY|short|straddle,100000.0,115314.33673527569,0.1531433673527569,115204.92207731826,0.0009497394380771411
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-30,2018-10-31,-76.78587558699428,15237.550859688703,SPY|short|straddle,100000.0,115237.55085968871,0.15237550859688698,115314.33673527569,-0.0006658831656229333
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-10-31,2018-11-01,130.8872455959281,15368.438105284631,SPY|short|straddle,100000.0,115368.43810528463,0.15368438105284632,115237.55085968871,0.0011358037776704765
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-01,2018-11-02,132.67304355046235,15501.111148835093,SPY|short|straddle,100000.0,115501.11114883509,0.15501111148835078,115368.43810528463,0.0011499942768522673
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-02,2018-11-05,725.0267028148596,16226.137851649954,SPY|short|straddle,100000.0,116226.13785164995,0.16226137851649947,115501.11114883509,0.006277227081223383
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-05,2018-11-06,129.24386466227634,16355.38171631223,SPY|short|straddle,100000.0,116355.38171631223,0.16355381716312234,116226.13785164995,0.001112003436156866
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-06,2018-11-07,-50.54302909469061,16304.838687217538,SPY|short|straddle,100000.0,116304.83868721753,0.16304838687217527,116355.38171631223,-0.0004343849708466456
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-07,2018-11-08,103.7591582333057,16408.597845450844,SPY|short|straddle,100000.0,116408.59784545084,0.16408597845450834,116304.83868721753,0.0008921310532259853
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-08,2018-11-09,99.7954343695983,16508.393279820444,SPY|short|straddle,100000.0,116508.39327982045,0.16508393279820455,116408.59784545084,0.0008572857694076093
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-09,2018-11-12,751.7754218100567,17260.1687016305,SPY|short|straddle,100000.0,117260.1687016305,0.17260168701630496,116508.39327982045,0.006452543037002521
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-12,2018-11-13,149.48949357656647,17409.658195207066,SPY|short|straddle,100000.0,117409.65819520707,0.17409658195207078,117260.1687016305,0.0012748531341187457
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-13,2018-11-14,21.471331988964266,17431.12952719603,SPY|short|straddle,100000.0,117431.12952719603,0.17431129527196032,117409.65819520707,0.00018287534704568943
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-14,2018-11-15,75.26964990095757,17506.399177096988,SPY|short|straddle,100000.0,117506.39917709699,0.17506399177096998,117431.12952719603,0.0006409684570352854
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-15,2018-11-16,81.62209421821717,17588.021271315203,SPY|short|straddle,100000.0,117588.0212713152,0.17588021271315202,117506.39917709699,0.0006946182913426048
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-16,2018-11-19,759.4331465560726,18347.45441787128,SPY|short|straddle,100000.0,118347.45441787128,0.1834745441787129,117588.0212713152,0.006458422706202398
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-19,2018-11-20,-298.00604572119664,18049.44837215008,SPY|short|straddle,100000.0,118049.44837215007,0.1804944837215008,118347.45441787128,-0.0025180604617736136
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-11-20,2018-11-21,59.4110582451317,18108.859430395212,SPY|short|straddle,100000.0,118108.85943039521,0.1810885943039522,118049.44837215007,0.0005032726460342174
