scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-14,2022-07-15,-278.2312410880386,18095.291331463264,SPY|short|straddle,100000.0,118095.29133146326,0.1809529133146326,118373.5225725513,-0.002350451646967845
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-15,2022-07-18,1030.004281385386,19125.295612848648,SPY|short|straddle,100000.0,119125.29561284865,0.19125295612848658,118095.29133146326,0.008721806515506428
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-18,2022-07-19,-199.96326730259807,18925.332345546052,SPY|short|straddle,100000.0,118925.33234554605,0.18925332345546053,119125.29561284865,-0.001678596189615922
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-19,2022-07-20,110.83086901962452,19036.163214565677,SPY|short|straddle,100000.0,119036.16321456568,0.1903616321456567,118925.33234554605,0.0009319365927655977
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-20,2022-07-21,102.73113942707005,19138.894353992746,SPY|short|straddle,100000.0,119138.89435399274,0.19138894353992741,119036.16321456568,0.000863024619181438
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-21,2022-07-22,115.40245371685614,19254.2968077096,SPY|short|straddle,100000.0,119254.2968077096,0.19254296807709603,119138.89435399274,0.0009686379443304664
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-22,2022-07-25,1298.2978279688095,20552.59463567841,SPY|short|straddle,100000.0,120552.59463567841,0.205525946356784,119254.2968077096,0.010886801253477994
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-25,2022-07-26,29.718334356733976,20582.312970035146,SPY|short|straddle,100000.0,120582.31297003514,0.20582312970035144,120552.59463567841,0.00024651758385247247
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-26,2022-07-27,-105.75157968649182,20476.561390348652,SPY|short|straddle,100000.0,120476.56139034865,0.20476561390348658,120582.31297003514,-0.0008770073908996192
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-27,2022-07-28,86.16860702792383,20562.729997376577,SPY|short|straddle,100000.0,120562.72999737658,0.20562729997376583,120476.56139034865,0.0007152312950627322
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-28,2022-07-29,55.269962976688475,20617.999960353267,SPY|short|straddle,100000.0,120617.99996035326,0.20617999960353273,120562.72999737658,0.00045843324033796465
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-29,2022-08-01,960.2659954283572,21578.265955781622,SPY|short|straddle,100000.0,121578.26595578162,0.21578265955781628,120617.99996035326,0.007961216366910356
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-01,2022-08-02,11.32398745226601,21589.58994323389,SPY|short|straddle,100000.0,121589.58994323389,0.215895899432339,121578.26595578162,9.314154436438976e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-02,2022-08-03,-15.604051566565431,21573.985891667326,SPY|short|straddle,100000.0,121573.98589166733,0.21573985891667324,121589.58994323389,-0.00012833377901718757
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-03,2022-08-04,93.33974354787551,21667.3256352152,SPY|short|straddle,100000.0,121667.3256352152,0.21667325635215184,121573.98589166733,0.0007677608236933936
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-04,2022-08-05,-338.0985255491869,21329.22710966601,SPY|short|straddle,100000.0,121329.22710966601,0.21329227109666005,121667.3256352152,-0.0027788769399179447
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-05,2022-08-08,908.5947470487108,22237.821856714723,SPY|short|straddle,100000.0,122237.82185671473,0.22237821856714723,121329.22710966601,0.0074886716802989115
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-08,2022-08-09,64.78534897773716,22302.60720569246,SPY|short|straddle,100000.0,122302.60720569246,0.2230260720569246,122237.82185671473,0.0005299943012210864
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-09,2022-08-10,-1301.190924430257,21001.4162812622,SPY|short|straddle,100000.0,121001.41628126221,0.2100141628126222,122302.60720569246,-0.010639110270493843
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-10,2022-08-11,-124.01143777678226,20877.40484348542,SPY|short|straddle,100000.0,120877.40484348542,0.20877404843485414,121001.41628126221,-0.0010248759195390193
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-11,2022-08-12,-9.948233339106991,20867.456610146313,SPY|short|straddle,100000.0,120867.45661014631,0.20867456610146307,120877.40484348542,-8.230018961763923e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-12,2022-08-15,754.7246883975122,21622.181298543826,SPY|short|straddle,100000.0,121622.18129854383,0.2162218129854383,120867.45661014631,0.006244234052445149
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-15,2022-08-16,39.74092352999105,21661.922222073816,SPY|short|straddle,100000.0,121661.92222207382,0.21661922222073815,121622.18129854383,0.0003267572009125515
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-16,2022-08-17,-335.30142911502026,21326.620792958798,SPY|short|straddle,100000.0,121326.6207929588,0.21326620792958795,121661.92222207382,-0.0027560096289041256
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-17,2022-08-18,87.23290346880913,21413.853696427606,SPY|short|straddle,100000.0,121413.8536964276,0.2141385369642761,121326.6207929588,0.0007189922780233874
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-18,2022-08-19,-152.4290514980521,21261.424644929553,SPY|short|straddle,100000.0,121261.42464492956,0.2126142464492955,121413.8536964276,-0.0012554502378218893
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-19,2022-08-22,186.63841092835992,21448.063055857914,SPY|short|straddle,100000.0,121448.06305585791,0.21448063055857913,121261.42464492956,0.0015391408395115209
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-22,2022-08-23,88.52461256050537,21536.58766841842,SPY|short|straddle,100000.0,121536.58766841842,0.21536587668418417,121448.06305585791,0.0007289092171012232
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-23,2022-08-24,88.14990495303209,21624.73757337145,SPY|short|straddle,100000.0,121624.73757337144,0.21624737573371444,121536.58766841842,0.0007252952106367066
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-24,2022-08-25,57.238312986859455,21681.975886358312,SPY|short|straddle,100000.0,121681.97588635831,0.21681975886358318,121624.73757337144,0.0004706140718480878
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-25,2022-08-26,82.37546782066238,21764.351354178973,SPY|short|straddle,100000.0,121764.35135417897,0.2176435135417898,121681.97588635831,0.0006769734565914247
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-26,2022-08-29,824.9110897927358,22589.26244397171,SPY|short|straddle,100000.0,122589.2624439717,0.22589262443971703,121764.35135417897,0.006774651863362673
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-29,2022-08-30,83.28843645278721,22672.550880424496,SPY|short|straddle,100000.0,122672.5508804245,0.22672550880424502,122589.2624439717,0.0006794105355748708
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-30,2022-08-31,10.834897908598577,22683.385778333097,SPY|short|straddle,100000.0,122683.38577833309,0.22683385778333087,122672.5508804245,8.832373526788346e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-08-31,2022-09-01,-23.712378753183657,22659.67339957991,SPY|short|straddle,100000.0,122659.67339957991,0.22659673399579905,122683.38577833309,-0.00019328109183445327
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-01,2022-09-02,-314.0422023119272,22345.631197267983,SPY|short|straddle,100000.0,122345.63119726798,0.2234563119726798,122659.67339957991,-0.002560272611267223
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-02,2022-09-06,1461.6846439094875,23807.31584117747,SPY|short|straddle,100000.0,123807.31584117748,0.2380731584117748,122345.63119726798,0.011947174816178702
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-06,2022-09-07,78.2799346718748,23885.595775849346,SPY|short|straddle,100000.0,123885.59577584935,0.23885595775849344,123807.31584117748,0.0006322722864963318
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-07,2022-09-08,-73.9876050041421,23811.608170845204,SPY|short|straddle,100000.0,123811.6081708452,0.238116081708452,123885.59577584935,-0.0005972252426990021
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-08,2022-09-09,-80.76637606273653,23730.841794782467,SPY|short|straddle,100000.0,123730.84179478246,0.23730841794782465,123811.6081708452,-0.0006523328244899993
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-09,2022-09-12,899.8207116879025,24630.66250647037,SPY|short|straddle,100000.0,124630.66250647037,0.2463066250647037,123730.84179478246,0.007272404346689304
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-12,2022-09-13,-1828.5007344054138,22802.161772064956,SPY|short|straddle,100000.0,122802.16177206495,0.22802161772064955,124630.66250647037,-0.014671355328071732
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-13,2022-09-14,57.309116496297975,22859.470888561256,SPY|short|straddle,100000.0,122859.47088856125,0.2285947088856124,122802.16177206495,0.00046667840100950614
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-14,2022-09-15,12.695104621124301,22872.165993182378,SPY|short|straddle,100000.0,122872.16599318238,0.2287216599318238,122859.47088856125,0.0001033302889008801
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-15,2022-09-16,-628.9342275110639,22243.231765671313,SPY|short|straddle,100000.0,122243.23176567131,0.22243231765671312,122872.16599318238,-0.00511860617437118
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-16,2022-09-19,691.0237141050457,22934.25547977636,SPY|short|straddle,100000.0,122934.25547977636,0.22934255479776366,122243.23176567131,0.005652858682840393
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-19,2022-09-20,-228.22657658310254,22706.02890319326,SPY|short|straddle,100000.0,122706.02890319326,0.22706028903193265,122934.25547977636,-0.0018564929334984877
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-20,2022-09-21,9.482892852548503,22715.51179604581,SPY|short|straddle,100000.0,122715.51179604582,0.22715511796045806,122706.02890319326,7.728139307669929e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-21,2022-09-22,94.84689217918367,22810.35868822499,SPY|short|straddle,100000.0,122810.358688225,0.22810358688224985,122715.51179604582,0.0007729005957846631
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-22,2022-09-23,-175.6125104762623,22634.746177748726,SPY|short|straddle,100000.0,122634.74617774872,0.2263474617774872,122810.358688225,-0.0014299486814633002
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-23,2022-09-26,942.4802763911994,23577.226454139927,SPY|short|straddle,100000.0,123577.22645413992,0.2357722645413991,122634.74617774872,0.007685262992473224
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-26,2022-09-27,-262.8537963148192,23314.372657825108,SPY|short|straddle,100000.0,123314.37265782511,0.233143726578251,123577.22645413992,-0.002127040748987561
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-27,2022-09-28,51.38646651093313,23365.75912433604,SPY|short|straddle,100000.0,123365.75912433604,0.23365759124336027,123314.37265782511,0.0004167110889297649
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-28,2022-09-29,-297.72417240082996,23068.03495193521,SPY|short|straddle,100000.0,123068.0349519352,0.23068034951935212,123365.75912433604,-0.002413345279225852
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-29,2022-09-30,58.12004801657986,23126.154999951792,SPY|short|straddle,100000.0,123126.15499995179,0.23126154999951787,123068.0349519352,0.00047225949483372276
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-09-30,2022-10-03,629.7880601959087,23755.9430601477,SPY|short|straddle,100000.0,123755.94306014769,0.237559430601477,123126.15499995179,0.005114981948361461
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-03,2022-10-04,-465.00710300222363,23290.935957145477,SPY|short|straddle,100000.0,123290.93595714547,0.23290935957145464,123755.94306014769,-0.0037574527049276454
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-04,2022-10-05,-285.8417698387166,23005.09418730676,SPY|short|straddle,100000.0,123005.09418730676,0.23005094187306763,123290.93595714547,-0.002318432961998698
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-05,2022-10-06,71.83905762375434,23076.933244930515,SPY|short|straddle,100000.0,123076.93324493052,0.2307693324493052,123005.09418730676,0.0005840331906446165
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-06,2022-10-07,-198.7476464836609,22878.185598446853,SPY|short|straddle,100000.0,122878.18559844686,0.22878185598446854,123076.93324493052,-0.0016148244942709214
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-07,2022-10-10,1184.896410439599,24063.082008886453,SPY|short|straddle,100000.0,124063.08200888646,0.2406308200888645,122878.18559844686,0.009642854056388149
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-10,2022-10-11,33.15110950588132,24096.233118392334,SPY|short|straddle,100000.0,124096.23311839234,0.2409623311839233,124063.08200888646,0.000267211719788702
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-11,2022-10-12,100.12017743188517,24196.353295824218,SPY|short|straddle,100000.0,124196.35329582421,0.24196353295824213,124096.23311839234,0.0008067946537617049
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-12,2022-10-13,-1125.3078732133763,23071.04542261084,SPY|short|straddle,100000.0,123071.04542261084,0.23071045422610847,124196.35329582421,-0.009060715901480594
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-13,2022-10-14,-15.003925365641408,23056.0414972452,SPY|short|straddle,100000.0,123056.0414972452,0.23056041497245205,123071.04542261084,-0.00012191271565232726
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-14,2022-10-17,441.4075964225003,23497.449093667703,SPY|short|straddle,100000.0,123497.4490936677,0.2349744909366771,123056.0414972452,0.0035870453092088283
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-17,2022-10-18,-1025.1777682396878,22472.271325428013,SPY|short|straddle,100000.0,122472.27132542801,0.22472271325428017,123497.4490936677,-0.008301206022985405
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-18,2022-10-19,45.730429213056595,22518.00175464107,SPY|short|straddle,100000.0,122518.00175464107,0.2251800175464107,122472.27132542801,0.0003733941464312659
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-19,2022-10-20,116.39773075777612,22634.399485398848,SPY|short|straddle,100000.0,122634.39948539884,0.22634399485398848,122518.00175464107,0.0009500459450104187
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-20,2022-10-21,113.47074507703019,22747.870230475877,SPY|short|straddle,100000.0,122747.87023047588,0.22747870230475886,122634.39948539884,0.0009252766397778977
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-21,2022-10-24,1252.8809199030675,24000.751150378943,SPY|short|straddle,100000.0,124000.75115037894,0.2400075115037894,122747.87023047588,0.01020694630017297
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-24,2022-10-25,115.77649144749103,24116.527641826433,SPY|short|straddle,100000.0,124116.52764182643,0.24116527641826435,124000.75115037894,0.0009336757267468958
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-25,2022-10-26,-100.07794324046063,24016.449698585973,SPY|short|straddle,100000.0,124016.44969858597,0.24016449698585984,124116.52764182643,-0.0008063224547278992
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-26,2022-10-27,87.80393595783517,24104.25363454381,SPY|short|straddle,100000.0,124104.25363454381,0.24104253634543804,124016.44969858597,0.0007080023349421549
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-27,2022-10-28,107.08193972878234,24211.33557427259,SPY|short|straddle,100000.0,124211.33557427258,0.24211335574272574,124104.25363454381,0.0008628385941074352
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-28,2022-10-31,1127.7743435956245,25339.109917868216,SPY|short|straddle,100000.0,125339.10991786822,0.2533910991786823,124211.33557427258,0.00907948005213476
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-10-31,2022-11-01,-191.1383083320934,25147.971609536122,SPY|short|straddle,100000.0,125147.97160953612,0.25147971609536124,125339.10991786822,-0.0015249694086493981
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-01,2022-11-02,91.79098975235411,25239.76259928848,SPY|short|straddle,100000.0,125239.76259928849,0.25239762599288484,125147.97160953612,0.0007334596683575792
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-02,2022-11-03,-115.61742494436658,25124.14517434411,SPY|short|straddle,100000.0,125124.14517434411,0.25124145174344115,125239.76259928849,-0.0009231686689976481
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-03,2022-11-04,-534.6698700287689,24589.47530431534,SPY|short|straddle,100000.0,124589.47530431533,0.24589475304315322,125124.14517434411,-0.0042731150673099615
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-04,2022-11-07,1203.86397176452,25793.33927607986,SPY|short|straddle,100000.0,125793.33927607986,0.2579333927607985,124589.47530431533,0.009662645811967895
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-07,2022-11-08,88.36695275206148,25881.70622883192,SPY|short|straddle,100000.0,125881.70622883193,0.25881706228831924,125793.33927607986,0.00070247719999007
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-08,2022-11-09,34.7773651119669,25916.48359394389,SPY|short|straddle,100000.0,125916.48359394389,0.25916483593943895,125881.70622883193,0.0002762702075927336
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-09,2022-11-10,-3150.4515997065755,22766.031994237313,SPY|short|straddle,100000.0,122766.03199423732,0.22766031994237323,125916.48359394389,-0.02502016820820829
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-10,2022-11-11,120.93434146814798,22886.966335705463,SPY|short|straddle,100000.0,122886.96633570547,0.2288696633570546,122766.03199423732,0.000985079826265173
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-11-11,2022-11-14,1362.91867804724,24249.885013752704,SPY|short|straddle,100000.0,124249.8850137527,0.24249885013752714,122886.96633570547,0.011090831832596366
