ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,equity,long,2024-05-28,2024-05-29,529.8099975585938,525.6799926757812,,,0.0,0.0,,-413.00048828125,-52980.999755859375,52567.999267578125,52980.999755859375,4290.0146484375,SPY|long|equity,100000.0,104290.0146484375,0.04290014648437501,104703.01513671875,-0.003944494700004232,104703.01513671875,0.5060121686722968,51722.015380859375
SPY,equity,long,2024-05-29,2024-05-30,526.0999755859375,524.52001953125,,,0.0,0.0,,-157.99560546875,-52609.99755859375,52452.001953125,52609.99755859375,4132.01904296875,SPY|long|equity,100000.0,104132.01904296875,0.0413201904296876,104290.0146484375,-0.0015149638822216536,104290.0146484375,0.5044586266091005,51680.01708984375
SPY,equity,long,2024-05-30,2024-05-31,522.6099853515625,523.5900268554688,,,0.0,0.0,,98.004150390625,-52260.99853515625,52359.002685546875,52260.99853515625,4230.023193359375,SPY|long|equity,100000.0,104230.02319335938,0.04230023193359367,104132.01904296875,0.0009411528873764066,104132.01904296875,0.5018725173627088,51871.0205078125
SPY,equity,long,2024-05-31,2024-06-03,527.3699951171875,529.02001953125,,,0.0,0.0,,165.00244140625,-52736.99951171875,52902.001953125,52736.99951171875,4395.025634765625,SPY|long|equity,100000.0,104395.02563476562,0.04395025634765615,104230.02319335938,0.0015830605841864814,104230.02319335938,0.5059674544433824,51493.023681640625
SPY,equity,long,2024-06-03,2024-06-04,527.7999877929688,526.4600219726562,,,0.0,0.0,,-133.99658203125,-52779.998779296875,52646.002197265625,52779.998779296875,4261.029052734375,SPY|long|equity,100000.0,104261.02905273438,0.042610290527343775,104395.02563476562,-0.0012835533227420989,104395.02563476562,0.5055796333050574,51615.02685546875
SPY,equity,long,2024-06-04,2024-06-05,528.3900146484375,530.77001953125,,,0.0,0.0,,238.00048828125,-52839.00146484375,53077.001953125,52839.00146484375,4499.029541015625,SPY|long|equity,100000.0,104499.02954101562,0.0449902954101562,104261.02905273438,0.0022827368043803913,104261.02905273438,0.5067953188733464,51422.027587890625
SPY,equity,long,2024-06-05,2024-06-06,534.6699829101562,534.97998046875,,,0.0,0.0,,30.999755859375,-53466.998291015625,53497.998046875,53466.998291015625,4530.029296875,SPY|long|equity,100000.0,104530.029296875,0.045300292968750044,104499.02954101562,0.0002966511363362247,104499.02954101562,0.5116506682009899,51032.03125
SPY,equity,long,2024-06-06,2024-06-07,534.6599731445312,533.6599731445312,,,0.0,0.0,,-100.0,-53465.997314453125,53365.997314453125,53465.997314453125,4430.029296875,SPY|long|equity,100000.0,104430.029296875,0.04430029296874993,104530.029296875,-0.0009566628907755369,104530.029296875,0.5114893554904182,51064.031982421875
SPY,equity,long,2024-06-07,2024-06-10,534.010009765625,533.1799926757812,,,0.0,0.0,,-83.001708984375,-53401.0009765625,53317.999267578125,53401.0009765625,4347.027587890625,SPY|long|equity,100000.0,104347.02758789062,0.043470275878906284,104430.029296875,-0.000794806910839953,104430.029296875,0.5113567556775596,51029.0283203125
SPY,equity,long,2024-06-10,2024-06-11,535.6599731445312,534.0700073242188,,,0.0,0.0,,-158.99658203125,-53565.997314453125,53407.000732421875,53565.997314453125,4188.031005859375,SPY|long|equity,100000.0,104188.03100585938,0.04188031005859383,104347.02758789062,-0.0015237289044705037,104347.02758789062,0.5133447358558914,50781.0302734375
SPY,equity,long,2024-06-11,2024-06-12,536.9500122070312,541.6300048828125,,,0.0,0.0,,467.999267578125,-53695.001220703125,54163.00048828125,53695.001220703125,4656.0302734375,SPY|long|equity,100000.0,104656.0302734375,0.04656030273437506,104188.03100585938,0.0044918716963928945,104188.03100585938,0.5153663112961929,50493.02978515625
SPY,equity,long,2024-06-12,2024-06-13,541.3599853515625,543.1500244140625,,,0.0,0.0,,179.00390625,-54135.99853515625,54315.00244140625,54135.99853515625,4835.0341796875,SPY|long|equity,100000.0,104835.0341796875,0.04835034179687492,104656.0302734375,0.0017104022174576265,104656.0302734375,0.5172754822986667,50520.03173828125
SPY,equity,long,2024-06-13,2024-06-14,542.4500122070312,540.8800048828125,,,0.0,0.0,,-157.000732421875,-54245.001220703125,54088.00048828125,54245.001220703125,4678.033447265625,SPY|long|equity,100000.0,104678.03344726562,0.04678033447265628,104835.0341796875,-0.0014975979513945248,104835.0341796875,0.5174319982356954,50590.032958984375
SPY,equity,long,2024-06-14,2024-06-17,542.780029296875,542.0800170898438,,,0.0,0.0,,-70.001220703125,-54278.0029296875,54208.001708984375,54278.0029296875,4608.0322265625,SPY|long|equity,100000.0,104608.0322265625,0.04608032226562497,104678.03344726562,-0.0006687288478569862,104678.03344726562,0.5185233342870499,50400.030517578125
SPY,equity,long,2024-06-17,2024-06-18,547.0999755859375,547.1599731445312,,,0.0,0.0,,5.999755859375,-54709.99755859375,54715.997314453125,54709.99755859375,4614.031982421875,SPY|long|equity,100000.0,104614.03198242188,0.046140319824218734,104608.0322265625,5.7354638374045594e-05,104608.0322265625,0.5229999684928741,49898.03466796875
SPY,equity,long,2024-06-18,2024-06-20,548.489990234375,549.4400024414062,,,0.0,0.0,,95.001220703125,-54848.9990234375,54944.000244140625,54848.9990234375,4709.033203125,SPY|long|equity,100000.0,104709.033203125,0.047090332031249904,104614.03198242188,0.000908111645281848,104614.03198242188,0.5242986813915526,49765.032958984375
SPY,equity,long,2024-06-20,2024-06-21,547.0,544.4000244140625,,,0.0,0.0,,-259.99755859375,-54700.0,54440.00244140625,54700.0,4449.03564453125,SPY|long|equity,100000.0,104449.03564453125,0.04449035644531252,104709.033203125,-0.0024830480297662653,104709.033203125,0.522400010072555,50009.033203125
SPY,equity,long,2024-06-21,2024-06-24,544.510009765625,544.3300170898438,,,0.0,0.0,,-17.999267578125,-54451.0009765625,54433.001708984375,54451.0009765625,4431.036376953125,SPY|long|equity,100000.0,104431.03637695312,0.044310363769531236,104449.03564453125,-0.00017232583783139416,104449.03564453125,0.521316454867752,49998.03466796875
SPY,equity,long,2024-06-24,2024-06-25,542.739990234375,543.989990234375,,,0.0,0.0,,125.0,-54273.9990234375,54398.9990234375,54273.9990234375,4556.036376953125,SPY|long|equity,100000.0,104556.03637695312,0.04556036376953121,104431.03637695312,0.0011969621707937606,104431.03637695312,0.5197113895100176,50157.037353515625
SPY,equity,long,2024-06-25,2024-06-26,544.8300170898438,543.6900024414062,,,0.0,0.0,,-114.00146484375,-54483.001708984375,54369.000244140625,54483.001708984375,4442.034912109375,SPY|long|equity,100000.0,104442.03491210938,0.044420349121093716,104556.03637695312,-0.0010903384328069163,104556.03637695312,0.5210890121404205,50073.03466796875
SPY,equity,long,2024-06-26,2024-06-27,545.510009765625,545.3699951171875,,,0.0,0.0,,-14.00146484375,-54551.0009765625,54536.99951171875,54551.0009765625,4428.033447265625,SPY|long|equity,100000.0,104428.03344726562,0.044280334472656335,104442.03491210938,-0.00013405967104655313,104442.03491210938,0.5223088675212864,49891.033935546875
SPY,equity,long,2024-06-27,2024-06-28,546.3699951171875,547.1599731445312,,,0.0,0.0,,78.997802734375,-54636.99951171875,54715.997314453125,54636.99951171875,4507.03125,SPY|long|equity,100000.0,104507.03125,0.04507031250000004,104428.03344726562,0.0007564808043068966,104428.03344726562,0.5232024170914747,49791.033935546875
SPY,equity,long,2024-06-28,2024-07-01,544.219970703125,545.6300048828125,,,0.0,0.0,,141.00341796875,-54421.9970703125,54563.00048828125,54421.9970703125,4648.03466796875,SPY|long|equity,100000.0,104648.03466796875,0.04648034667968748,104507.03125,0.00134922422235346,104507.03125,0.5207496224835351,50085.0341796875
SPY,equity,long,2024-07-01,2024-07-02,545.3400268554688,543.7000122070312,,,0.0,0.0,,-164.00146484375,-54534.002685546875,54370.001220703125,54534.002685546875,4484.033203125,SPY|long|equity,100000.0,104484.033203125,0.04484033203125004,104648.03466796875,-0.0015671719527662422,104648.03466796875,0.5211182690489546,50114.031982421875
SPY,equity,long,2024-07-02,2024-07-03,549.010009765625,548.6900024414062,,,0.0,0.0,,-32.000732421875,-54901.0009765625,54869.000244140625,54901.0009765625,4452.032470703125,SPY|long|equity,100000.0,104452.03247070312,0.044520324707031156,104484.033203125,-0.0003062739008137551,104484.033203125,0.5254487149230804,49583.0322265625
SPY,equity,long,2024-07-03,2024-07-05,551.4600219726562,551.77001953125,,,0.0,0.0,,30.999755859375,-55146.002197265625,55177.001953125,55146.002197265625,4483.0322265625,SPY|long|equity,100000.0,104483.0322265625,0.044830322265625,104452.03247070312,0.0002967846113293187,104452.03247070312,0.5279552814133422,49306.0302734375
SPY,equity,long,2024-07-05,2024-07-08,554.6400146484375,555.4400024414062,,,0.0,0.0,,79.998779296875,-55464.00146484375,55544.000244140625,55464.00146484375,4563.031005859375,SPY|long|equity,100000.0,104563.03100585938,0.04563031005859375,104483.0322265625,0.0007656628793410638,104483.0322265625,0.530842188275842,49019.03076171875
SPY,equity,long,2024-07-08,2024-07-09,555.280029296875,556.260009765625,,,0.0,0.0,,97.998046875,-55528.0029296875,55626.0009765625,55528.0029296875,4661.029052734375,SPY|long|equity,100000.0,104661.02905273438,0.04661029052734378,104563.03100585938,0.000937215055190094,104563.03100585938,0.5310481380993622,49035.028076171875
SPY,equity,long,2024-07-09,2024-07-10,555.8200073242188,557.0700073242188,,,0.0,0.0,,125.0,-55582.000732421875,55707.000732421875,55582.000732421875,4786.029052734375,SPY|long|equity,100000.0,104786.02905273438,0.04786029052734375,104661.02905273438,0.0011943318456864938,104661.02905273438,0.5310668281736117,49079.0283203125
SPY,equity,long,2024-07-10,2024-07-11,561.3200073242188,561.4400024414062,,,0.0,0.0,,11.99951171875,-56132.000732421875,56144.000244140625,56132.000732421875,4798.028564453125,SPY|long|equity,100000.0,104798.02856445312,0.04798028564453127,104786.02905273438,0.00011451442360423023,104786.02905273438,0.5356821060961573,48654.0283203125
SPY,equity,long,2024-07-11,2024-07-12,556.47998046875,557.6300048828125,,,0.0,0.0,,115.00244140625,-55647.998046875,55763.00048828125,55647.998046875,4913.031005859375,SPY|long|equity,100000.0,104913.03100585938,0.04913031005859381,104798.02856445312,0.0010973721832517197,104798.02856445312,0.5310023366770706,49150.030517578125
SPY,equity,long,2024-07-12,2024-07-15,559.989990234375,562.030029296875,,,0.0,0.0,,204.00390625,-55998.9990234375,56203.0029296875,55998.9990234375,5117.034912109375,SPY|long|equity,100000.0,105117.03491210938,0.05117034912109375,104913.03100585938,0.0019445049322672455,104913.03100585938,0.5337659057844775,48914.031982421875
SPY,equity,long,2024-07-15,2024-07-16,561.530029296875,562.8699951171875,,,0.0,0.0,,133.99658203125,-56153.0029296875,56286.99951171875,56153.0029296875,5251.031494140625,SPY|long|equity,100000.0,105251.03149414062,0.052510314941406344,105117.03491210938,0.0012747370789452674,105117.03491210938,0.5341950805275114,48964.031982421875
SPY,equity,long,2024-07-16,2024-07-17,564.8599853515625,558.7999877929688,,,0.0,0.0,,-605.999755859375,-56485.99853515625,55879.998779296875,56485.99853515625,4645.03173828125,SPY|long|equity,100000.0,104645.03173828125,0.04645031738281258,105251.03149414062,-0.005757660967846299,105251.03149414062,0.5366788119154998,48765.032958984375
SPY,equity,long,2024-07-17,2024-07-18,556.9400024414062,558.510009765625,,,0.0,0.0,,157.000732421875,-55694.000244140625,55851.0009765625,55694.000244140625,4802.032470703125,SPY|long|equity,100000.0,104802.03247070312,0.048020324707031214,104645.03173828125,0.0015003171179166549,104645.03173828125,0.532218293778458,48951.031494140625
SPY,equity,long,2024-07-18,2024-07-19,552.6599731445312,552.4199829101562,,,0.0,0.0,,-23.9990234375,-55265.997314453125,55241.998291015625,55265.997314453125,4778.033447265625,SPY|long|equity,100000.0,104778.03344726562,0.04778033447265617,104802.03247070312,-0.00022899387418091156,104802.03247070312,0.5273370755467214,49536.03515625
SPY,equity,long,2024-07-19,2024-07-22,548.989990234375,553.0,,,0.0,0.0,,401.0009765625,-54898.9990234375,55300.0,54898.9990234375,5179.034423828125,SPY|long|equity,100000.0,105179.03442382812,0.051790344238281216,104778.03344726562,0.003827147383562245,104778.03344726562,0.5239552339094812,49879.034423828125
SPY,equity,long,2024-07-22,2024-07-23,554.6500244140625,554.5399780273438,,,0.0,0.0,,-11.004638671875,-55465.00244140625,55453.997802734375,55465.00244140625,5168.02978515625,SPY|long|equity,100000.0,105168.02978515625,0.05168029785156247,105179.03442382812,-0.00010462768299935941,105179.03442382812,0.5273389582367258,49714.031982421875
SPY,equity,long,2024-07-23,2024-07-24,553.780029296875,548.8599853515625,,,0.0,0.0,,-492.00439453125,-55378.0029296875,54885.99853515625,55378.0029296875,4676.025390625,SPY|long|equity,100000.0,104676.025390625,0.04676025390624994,105168.02978515625,-0.004678269579988776,105168.02978515625,0.5265668953085563,49790.02685546875
SPY,equity,long,2024-07-24,2024-07-25,541.22998046875,541.3499755859375,,,0.0,0.0,,11.99951171875,-54122.998046875,54134.99755859375,54122.998046875,4688.02490234375,SPY|long|equity,100000.0,104688.02490234375,0.04688024902343746,104676.025390625,0.00011463476640396685,104676.025390625,0.5170524754345742,50553.02734375
SPY,equity,long,2024-07-25,2024-07-26,538.4099731445312,542.280029296875,,,0.0,0.0,,387.005615234375,-53840.997314453125,54228.0029296875,53840.997314453125,5075.030517578125,SPY|long|equity,100000.0,105075.03051757812,0.05075030517578116,104688.02490234375,0.0036967515204856132,104688.02490234375,0.514299485205473,50847.027587890625
SPY,equity,long,2024-07-26,2024-07-29,544.4400024414062,546.02001953125,,,0.0,0.0,,158.001708984375,-54444.000244140625,54602.001953125,54444.000244140625,5233.0322265625,SPY|long|equity,100000.0,105233.0322265625,0.05233032226562506,105075.03051757812,0.0015037036697119275,105075.03051757812,0.5181440345623561,50631.0302734375
SPY,equity,long,2024-07-29,2024-07-30,544.760009765625,546.260009765625,,,0.0,0.0,,150.0,-54476.0009765625,54626.0009765625,54476.0009765625,5383.0322265625,SPY|long|equity,100000.0,105383.0322265625,0.0538303222656249,105233.0322265625,0.0014254079429836823,105233.0322265625,0.5176701632931935,50757.03125
SPY,equity,long,2024-07-30,2024-07-31,542.0,548.97998046875,,,0.0,0.0,,697.998046875,-54200.0,54897.998046875,54200.0,6081.0302734375,SPY|long|equity,100000.0,106081.0302734375,0.06081030273437493,105383.0322265625,0.006623438632647969,105383.0322265625,0.5143142957158005,51183.0322265625
SPY,equity,long,2024-07-31,2024-08-01,550.8099975585938,552.5700073242188,,,0.0,0.0,,176.0009765625,-55080.999755859375,55257.000732421875,55080.999755859375,6257.03125,SPY|long|equity,100000.0,106257.03125,0.06257031249999989,106081.0302734375,0.0016591182807032968,106081.0302734375,0.5192351508453587,51000.030517578125
SPY,equity,long,2024-08-01,2024-08-02,543.010009765625,535.75,,,0.0,0.0,,-726.0009765625,-54301.0009765625,53575.0,54301.0009765625,5531.0302734375,SPY|long|equity,100000.0,105531.0302734375,0.055310302734375094,106257.03125,-0.0068324982170297555,106257.03125,0.5110344260306303,51956.0302734375
SPY,equity,long,2024-08-02,2024-08-05,532.9000244140625,511.6400146484375,,,0.0,0.0,,-2126.0009765625,-53290.00244140625,51164.00146484375,53290.00244140625,3405.029296875,SPY|long|equity,100000.0,103405.029296875,0.03405029296875006,105531.0302734375,-0.020145742641324533,105531.0302734375,0.504969981846368,52241.02783203125
SPY,equity,long,2024-08-05,2024-08-06,517.3800048828125,519.219970703125,,,0.0,0.0,,183.99658203125,-51738.00048828125,51921.9970703125,51738.00048828125,3589.02587890625,SPY|long|equity,100000.0,103589.02587890625,0.0358902587890626,103405.029296875,0.0017793774952956814,103405.029296875,0.5003431732487776,51667.02880859375
SPY,equity,long,2024-08-06,2024-08-07,522.1500244140625,528.469970703125,,,0.0,0.0,,631.99462890625,-52215.00244140625,52846.9970703125,52215.00244140625,4221.0205078125,SPY|long|equity,100000.0,104221.0205078125,0.04221020507812501,103589.02587890625,0.006100980519355792,103589.02587890625,0.5040592089594961,51374.0234375
SPY,equity,long,2024-08-07,2024-08-08,518.6599731445312,523.9099731445312,,,0.0,0.0,,525.0,-51865.997314453125,52390.997314453125,51865.997314453125,4746.0205078125,SPY|long|equity,100000.0,104746.0205078125,0.047460205078124984,104221.0205078125,0.00503737151528511,104221.0205078125,0.4976538999689147,52355.023193359375
SPY,equity,long,2024-08-08,2024-08-09,530.6500244140625,529.8099975585938,,,0.0,0.0,,-84.002685546875,-53065.00244140625,52980.999755859375,53065.00244140625,4662.017822265625,SPY|long|equity,100000.0,104662.01782226562,0.046620178222656294,104746.0205078125,-0.0008019654125247617,104746.0205078125,0.5066063816471995,51681.01806640625
SPY,equity,long,2024-08-09,2024-08-12,532.989990234375,534.2100219726562,,,0.0,0.0,,122.003173828125,-53298.9990234375,53421.002197265625,53298.9990234375,4784.02099609375,SPY|long|equity,100000.0,104784.02099609375,0.04784020996093741,104662.01782226562,0.0011656871935653648,104662.01782226562,0.5092487239635347,51363.018798828125
SPY,equity,long,2024-08-12,2024-08-13,533.27001953125,536.530029296875,,,0.0,0.0,,326.0009765625,-53327.001953125,53653.0029296875,53327.001953125,5110.02197265625,SPY|long|equity,100000.0,105110.02197265625,0.051100219726562424,104784.02099609375,0.0031111707058336024,104784.02099609375,0.5089230346973703,51457.01904296875
SPY,equity,long,2024-08-13,2024-08-14,542.0399780273438,542.8499755859375,,,0.0,0.0,,80.999755859375,-54203.997802734375,54284.99755859375,54203.997802734375,5191.021728515625,SPY|long|equity,100000.0,105191.02172851562,0.05191021728515621,105110.02197265625,0.0007706187701154378,105110.02197265625,0.5156881978089133,50906.024169921875
