ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,buy_and_hold,long,2018-06-13,2018-06-13,278.9200134277344,278.0299987792969,,,0.0,0.0,,-340.3497699569707,0.0,106321.22324256095,0.0,6321.2232425609545,SPY|long|buy_and_hold,100000.0,106321.22324256095,0.06321223242560947,106661.57301251793,-0.0031909314699214764,106661.57301251793,0.0,106661.57301251793
SPY,buy_and_hold,long,2018-06-14,2018-06-14,278.0299987792969,278.7300109863281,,,0.0,0.0,,267.69109255496005,0.0,106588.91433511591,0.0,6588.914335115915,SPY|long|buy_and_hold,100000.0,106588.91433511591,0.06588914335115925,106321.22324256095,0.0025177578322650627,106321.22324256095,0.0,106321.22324256095
SPY,buy_and_hold,long,2018-06-15,2018-06-15,278.7300109863281,277.1300048828125,,,0.0,0.0,,-611.8570185528079,0.0,105977.0573165631,0.0,5977.057316563107,SPY|long|buy_and_hold,100000.0,105977.0573165631,0.05977057316563106,106588.91433511591,-0.005740343846913829,106588.91433511591,0.0,106588.91433511591
SPY,buy_and_hold,long,2018-06-18,2018-06-18,277.1300048828125,276.55999755859375,,,0.0,0.0,,-217.97603220603196,0.0,105759.08128435707,0.0,5759.081284357075,SPY|long|buy_and_hold,100000.0,105759.08128435707,0.057590812843570705,105977.0573165631,-0.002056822841899806,105977.0573165631,0.0,105977.0573165631
SPY,buy_and_hold,long,2018-06-19,2018-06-19,276.55999755859375,275.5,,,0.0,0.0,,-405.35279487332446,0.0,105353.72848948375,0.0,5353.72848948375,SPY|long|buy_and_hold,100000.0,105353.72848948375,0.053537284894837445,105759.08128435707,-0.0038327942144603384,105759.08128435707,0.0,105759.08128435707
SPY,buy_and_hold,long,2018-06-20,2018-06-20,275.5,275.9700012207031,,,0.0,0.0,,179.73278038360877,0.0,105533.46126986736,0.0,5533.461269867359,SPY|long|buy_and_hold,100000.0,105533.46126986736,0.05533461269867357,105353.72848948375,0.001705993541572185,105353.72848948375,0.0,105353.72848948375
SPY,buy_and_hold,long,2018-06-21,2018-06-21,275.9700012207031,274.239990234375,,,0.0,0.0,,-661.572078901765,0.0,104871.8891909656,0.0,4871.889190965594,SPY|long|buy_and_hold,100000.0,104871.8891909656,0.04871889190965595,105533.46126986736,-0.006268837115178195,105533.46126986736,0.0,105533.46126986736
SPY,buy_and_hold,long,2018-06-22,2018-06-22,274.239990234375,274.739990234375,,,0.0,0.0,,191.20458891012822,0.0,105063.09377987572,0.0,5063.093779875722,SPY|long|buy_and_hold,100000.0,105063.09377987572,0.05063093779875727,104871.8891909656,0.0018232206016805497,104871.8891909656,0.0,104871.8891909656
SPY,buy_and_hold,long,2018-06-25,2018-06-25,274.739990234375,271.0,,,0.0,0.0,,-1430.2065905831696,0.0,103632.88718929255,0.0,3632.8871892925526,SPY|long|buy_and_hold,100000.0,103632.88718929255,0.03632887189292555,105063.09377987572,-0.013612835289047219,105063.09377987572,0.0,105063.09377987572
SPY,buy_and_hold,long,2018-06-26,2018-06-26,271.0,271.6000061035156,,,0.0,0.0,,229.4478407325514,0.0,103862.3350300251,0.0,3862.335030025104,SPY|long|buy_and_hold,100000.0,103862.3350300251,0.0386233503002511,103632.88718929255,0.002214044662419269,103632.88718929255,0.0,103632.88718929255
SPY,buy_and_hold,long,2018-06-27,2018-06-27,271.6000061035156,269.3500061035156,,,0.0,0.0,,-860.4206500956061,0.0,103001.9143799295,0.0,3001.914379929498,SPY|long|buy_and_hold,100000.0,103001.9143799295,0.030019143799294934,103862.3350300251,-0.008284241345497103,103862.3350300251,0.0,103862.3350300251
SPY,buy_and_hold,long,2018-06-28,2018-06-28,269.3500061035156,270.8900146484375,,,0.0,0.0,,588.9134014997544,0.0,103590.82778142925,0.0,3590.8277814292524,SPY|long|buy_and_hold,100000.0,103590.82778142925,0.03590827781429251,103001.9143799295,0.005717499573139074,103001.9143799295,0.0,103001.9143799295
SPY,buy_and_hold,long,2018-06-29,2018-06-29,270.8900146484375,271.2799987792969,,,0.0,0.0,,149.13351084488386,0.0,103739.96129227414,0.0,3739.961292274136,SPY|long|buy_and_hold,100000.0,103739.96129227414,0.03739961292274141,103590.82778142925,0.0014396401113769173,103590.82778142925,0.0,103590.82778142925
SPY,buy_and_hold,long,2018-07-02,2018-07-02,271.2799987792969,271.8599853515625,,,0.0,0.0,,221.7921882468945,0.0,103961.75348052103,0.0,3961.7534805210307,SPY|long|buy_and_hold,100000.0,103961.75348052103,0.03961753480521035,103739.96129227414,0.0021379628976535207,103739.96129227414,0.0,103739.96129227414
SPY,buy_and_hold,long,2018-07-03,2018-07-03,271.8599853515625,270.8999938964844,,,0.0,0.0,,-367.10954305090127,0.0,103594.64393747013,0.0,3594.6439374701295,SPY|long|buy_and_hold,100000.0,103594.64393747013,0.03594643937470132,103961.75348052103,-0.0035311980681403702,103961.75348052103,0.0,103961.75348052103
SPY,buy_and_hold,long,2018-07-05,2018-07-05,270.8999938964844,273.1099853515625,,,0.0,0.0,,845.1210153262364,0.0,104439.76495279637,0.0,4439.764952796366,SPY|long|buy_and_hold,100000.0,104439.76495279637,0.044397649527963656,103594.64393747013,0.008157960520008665,103594.64393747013,0.0,103594.64393747013
SPY,buy_and_hold,long,2018-07-06,2018-07-06,273.1099853515625,275.4200134277344,,,0.0,0.0,,883.3759373506327,0.0,105323.140890147,0.0,5323.140890146999,SPY|long|buy_and_hold,100000.0,105323.140890147,0.053231408901470045,104439.76495279637,0.008458233679000447,104439.76495279637,0.0,104439.76495279637
SPY,buy_and_hold,long,2018-07-09,2018-07-09,275.4200134277344,277.8999938964844,,,0.0,0.0,,948.3672920649988,0.0,106271.508182212,0.0,6271.508182211997,SPY|long|buy_and_hold,100000.0,106271.508182212,0.06271508182212004,105323.140890147,0.009004358245014308,105323.140890147,0.0,105323.140890147
SPY,buy_and_hold,long,2018-07-10,2018-07-10,277.8999938964844,278.8999938964844,,,0.0,0.0,,382.409177820271,0.0,106653.91736003227,0.0,6653.917360032268,SPY|long|buy_and_hold,100000.0,106653.91736003227,0.06653917360032269,106271.508182212,0.0035984167756855042,106271.508182212,0.0,106271.508182212
SPY,buy_and_hold,long,2018-07-11,2018-07-11,278.8999938964844,276.8599853515625,,,0.0,0.0,,-780.1179904098972,0.0,105873.79936962237,0.0,5873.799369622371,SPY|long|buy_and_hold,100000.0,105873.79936962237,0.05873799369622379,106653.91736003227,-0.007314480421534337,106653.91736003227,0.0,106653.91736003227
SPY,buy_and_hold,long,2018-07-12,2018-07-12,276.8599853515625,279.3699951171875,,,0.0,0.0,,959.850770793506,0.0,106833.65014041588,0.0,6833.650140415877,SPY|long|buy_and_hold,100000.0,106833.65014041588,0.06833650140415881,105873.79936962237,0.009065989664189847,105873.79936962237,0.0,105873.79936962237
SPY,buy_and_hold,long,2018-07-13,2018-07-13,279.3699951171875,279.5899963378906,,,0.0,0.0,,84.1304859285301,0.0,106917.7806263444,0.0,6917.780626344407,SPY|long|buy_and_hold,100000.0,106917.7806263444,0.06917780626344405,106833.65014041588,0.0007874905127546792,106833.65014041588,0.0,106833.65014041588
SPY,buy_and_hold,long,2018-07-16,2018-07-16,279.5899963378906,279.3399963378906,,,0.0,0.0,,-95.60229445506411,0.0,106822.17833188934,0.0,6822.178331889343,SPY|long|buy_and_hold,100000.0,106822.17833188934,0.06822178331889339,106917.7806263444,-0.0008941664697397191,106917.7806263444,0.0,106917.7806263444
SPY,buy_and_hold,long,2018-07-17,2018-07-17,279.3399963378906,280.4700012207031,,,0.0,0.0,,432.12423816921364,0.0,107254.30257005856,0.0,7254.302570058557,SPY|long|buy_and_hold,100000.0,107254.30257005856,0.07254302570058546,106822.17833188934,0.004045267049569356,106822.17833188934,0.0,106822.17833188934
SPY,buy_and_hold,long,2018-07-18,2018-07-18,280.4700012207031,281.05999755859375,,,0.0,0.0,,225.62001448973024,0.0,107479.92258454829,0.0,7479.922584548287,SPY|long|buy_and_hold,100000.0,107479.92258454829,0.07479922584548282,107254.30257005856,0.0021035987282874286,107254.30257005856,0.0,107254.30257005856
SPY,buy_and_hold,long,2018-07-19,2018-07-19,281.05999755859375,280.0,,,0.0,0.0,,-405.35279487332446,0.0,107074.56978967496,0.0,7074.5697896749625,SPY|long|buy_and_hold,100000.0,107074.56978967496,0.07074569789674956,107479.92258454829,-0.0037714280502431203,107479.92258454829,0.0,107479.92258454829
SPY,buy_and_hold,long,2018-07-20,2018-07-20,280.0,279.67999267578125,,,0.0,0.0,,-122.37373775096785,0.0,106952.196051924,0.0,6952.196051923995,SPY|long|buy_and_hold,100000.0,106952.196051924,0.06952196051923987,107074.56978967496,-0.0011428833007813602,107074.56978967496,0.0,107074.56978967496
SPY,buy_and_hold,long,2018-07-23,2018-07-23,279.67999267578125,280.20001220703125,,,0.0,0.0,,198.86024139579968,0.0,107151.0562933198,0.0,7151.056293319794,SPY|long|buy_and_hold,100000.0,107151.0562933198,0.07151056293319802,106952.196051924,0.0018593376175207795,106952.196051924,0.0,106952.196051924
SPY,buy_and_hold,long,2018-07-24,2018-07-24,280.20001220703125,281.6099853515625,,,0.0,0.0,,539.1866709488531,0.0,107690.24296426865,0.0,7690.2429642686475,SPY|long|buy_and_hold,100000.0,107690.24296426865,0.07690242964268657,107151.0562933198,0.005032023851196212,107151.0562933198,0.0,107151.0562933198
SPY,buy_and_hold,long,2018-07-25,2018-07-25,281.6099853515625,284.010009765625,,,0.0,0.0,,917.7913629302057,0.0,108608.03432719885,0.0,8608.034327198853,SPY|long|buy_and_hold,100000.0,108608.03432719885,0.08608034327198855,107690.24296426865,0.008522511767707002,107690.24296426865,0.0,107690.24296426865
SPY,buy_and_hold,long,2018-07-26,2018-07-26,284.010009765625,283.3399963378906,,,0.0,0.0,,-256.2192840284406,0.0,108351.81504317041,0.0,8351.815043170413,SPY|long|buy_and_hold,100000.0,108351.81504317041,0.08351815043170419,108608.03432719885,-0.002359119061639027,108608.03432719885,0.0,108608.03432719885
SPY,buy_and_hold,long,2018-07-27,2018-07-27,283.3399963378906,281.4200134277344,,,0.0,0.0,,-734.2190861018171,0.0,107617.5959570686,0.0,7617.595957068595,SPY|long|buy_and_hold,100000.0,107617.5959570686,0.0761759595706859,108351.81504317041,-0.006776250917525318,108351.81504317041,0.0,108351.81504317041
SPY,buy_and_hold,long,2018-07-30,2018-07-30,281.4200134277344,279.95001220703125,,,0.0,0.0,,-562.1419582038652,0.0,107055.45399886473,0.0,7055.45399886473,SPY|long|buy_and_hold,100000.0,107055.45399886473,0.07055453998864736,107617.5959570686,-0.005223513433882299,107617.5959570686,0.0,107617.5959570686
SPY,buy_and_hold,long,2018-07-31,2018-07-31,279.95001220703125,281.3299865722656,,,0.0,0.0,,527.7148624223191,0.0,107583.16886128705,0.0,7583.168861287049,SPY|long|buy_and_hold,100000.0,107583.16886128705,0.07583168861287048,107055.45399886473,0.004929359903773938,107055.45399886473,0.0,107055.45399886473
SPY,buy_and_hold,long,2018-08-01,2018-08-01,281.3299865722656,280.8599853515625,,,0.0,0.0,,-179.73278038360877,0.0,107403.43608090344,0.0,7403.436080903441,SPY|long|buy_and_hold,100000.0,107403.43608090344,0.07403436080903436,107583.16886128705,-0.0016706403267907847,107583.16886128705,0.0,107583.16886128705
SPY,buy_and_hold,long,2018-08-02,2018-08-02,280.8599853515625,282.3900146484375,,,0.0,0.0,,585.0972454588918,0.0,107988.53332636233,0.0,7988.533326362332,SPY|long|buy_and_hold,100000.0,107988.53332636233,0.07988533326362335,107403.43608090344,0.005447658536903396,107403.43608090344,0.0,107403.43608090344
SPY,buy_and_hold,long,2018-08-03,2018-08-03,282.3900146484375,283.6000061035156,,,0.0,0.0,,462.71183750597993,0.0,108451.24516386831,0.0,8451.245163868312,SPY|long|buy_and_hold,100000.0,108451.24516386831,0.08451245163868304,107988.53332636233,0.0042848237979820954,107988.53332636233,0.0,107988.53332636233
SPY,buy_and_hold,long,2018-08-06,2018-08-06,283.6000061035156,284.6400146484375,,,0.0,0.0,,397.7088125896262,0.0,108848.95397645794,0.0,8848.953976457939,SPY|long|buy_and_hold,100000.0,108848.95397645794,0.0884895397645793,108451.24516386831,0.0036671668636786394,108451.24516386831,0.0,108451.24516386831
SPY,buy_and_hold,long,2018-08-07,2018-08-07,284.6400146484375,285.5799865722656,,,0.0,0.0,,359.45389056524436,0.0,109208.40786702318,0.0,9208.407867023183,SPY|long|buy_and_hold,100000.0,109208.40786702318,0.09208407867023194,108848.95397645794,0.0033023182808259942,108848.95397645794,0.0,108848.95397645794
SPY,buy_and_hold,long,2018-08-08,2018-08-08,285.5799865722656,285.4599914550781,,,0.0,0.0,,-45.887234106106916,0.0,109162.52063291708,0.0,9162.520632917076,SPY|long|buy_and_hold,100000.0,109162.52063291708,0.0916252063291707,109208.40786702318,-0.00042018041469830025,109208.40786702318,0.0,109208.40786702318
SPY,buy_and_hold,long,2018-08-09,2018-08-09,285.4599914550781,285.07000732421875,,,0.0,0.0,,-149.1335108448984,0.0,109013.38712207218,0.0,9013.387122072178,SPY|long|buy_and_hold,100000.0,109013.38712207218,0.0901338712207218,109162.52063291708,-0.0013661603816056296,109162.52063291708,0.0,109162.52063291708
SPY,buy_and_hold,long,2018-08-10,2018-08-10,285.07000732421875,283.1600036621094,,,0.0,0.0,,-730.40293006094,0.0,108282.98419201124,0.0,8282.984192011238,SPY|long|buy_and_hold,100000.0,108282.98419201124,0.08282984192011233,109013.38712207218,-0.00670012141942752,109013.38712207218,0.0,109013.38712207218
SPY,buy_and_hold,long,2018-08-13,2018-08-13,283.1600036621094,282.1000061035156,,,0.0,0.0,,-405.35279487332446,0.0,107877.63139713791,0.0,7877.631397137913,SPY|long|buy_and_hold,100000.0,107877.63139713791,0.07877631397137907,108282.98419201124,-0.0037434579209097013,108282.98419201124,0.0,108282.98419201124
SPY,buy_and_hold,long,2018-08-14,2018-08-14,282.1000061035156,283.8999938964844,,,0.0,0.0,,688.3318519956956,0.0,108565.96324913361,0.0,8565.963249133609,SPY|long|buy_and_hold,100000.0,108565.96324913361,0.08565963249133612,107877.63139713791,0.00638067264808298,107877.63139713791,0.0,107877.63139713791
SPY,buy_and_hold,long,2018-08-15,2018-08-15,283.8999938964844,281.7799987792969,,,0.0,0.0,,-810.7055897466489,0.0,107755.25765938696,0.0,7755.25765938696,SPY|long|buy_and_hold,100000.0,107755.25765938696,0.0775525765938696,108565.96324913361,-0.007467401066449052,108565.96324913361,0.0,108565.96324913361
SPY,buy_and_hold,long,2018-08-16,2018-08-16,281.7799987792969,284.05999755859375,,,0.0,0.0,,871.8924586221256,0.0,108627.15011800909,0.0,8627.150118009085,SPY|long|buy_and_hold,100000.0,108627.15011800909,0.08627150118009075,107755.25765938696,0.008091414540329595,107755.25765938696,0.0,107755.25765938696
SPY,buy_and_hold,long,2018-08-17,2018-08-17,284.05999755859375,285.05999755859375,,,0.0,0.0,,382.409177820271,0.0,109009.55929582936,0.0,9009.559295829356,SPY|long|buy_and_hold,100000.0,109009.55929582936,0.09009559295829361,108627.15011800909,0.003520383047928937,108627.15011800909,0.0,108627.15011800909
SPY,buy_and_hold,long,2018-08-20,2018-08-20,285.05999755859375,285.6700134277344,,,0.0,0.0,,233.27566697538714,0.0,109242.83496280474,0.0,9242.834962804744,SPY|long|buy_and_hold,100000.0,109242.83496280474,0.09242834962804736,109009.55929582936,0.002139956059654597,109009.55929582936,0.0,109009.55929582936
SPY,buy_and_hold,long,2018-08-21,2018-08-21,285.6700134277344,286.3399963378906,,,0.0,0.0,,256.2076138264674,0.0,109499.04257663121,0.0,9499.042576631211,SPY|long|buy_and_hold,100000.0,109499.04257663121,0.09499042576631211,109242.83496280474,0.002345303597381939,109242.83496280474,0.0,109242.83496280474
SPY,buy_and_hold,long,2018-08-22,2018-08-22,286.3399963378906,286.1700134277344,,,0.0,0.0,,-65.0030249163392,0.0,109434.03955171487,0.0,9434.039551714872,SPY|long|buy_and_hold,100000.0,109434.03955171487,0.09434039551714868,109499.04257663121,-0.0005936401212900819,109499.04257663121,0.0,109499.04257663121
SPY,buy_and_hold,long,2018-08-23,2018-08-23,286.1700134277344,285.7900085449219,,,0.0,0.0,,-145.3173548040213,0.0,109288.72219691085,0.0,9288.72219691085,SPY|long|buy_and_hold,100000.0,109288.72219691085,0.09288722196910859,109434.03955171487,-0.0013278990284860057,109434.03955171487,0.0,109434.03955171487
SPY,buy_and_hold,long,2018-08-24,2018-08-24,285.7900085449219,287.510009765625,,,0.0,0.0,,657.7442526589439,0.0,109946.4664495698,0.0,9946.466449569794,SPY|long|buy_and_hold,100000.0,109946.4664495698,0.09946466449569802,109288.72219691085,0.006018409214025339,109288.72219691085,0.0,109288.72219691085
SPY,buy_and_hold,long,2018-08-27,2018-08-27,287.510009765625,289.7799987792969,,,0.0,0.0,,868.0646323793044,0.0,110814.5310819491,0.0,10814.531081949099,SPY|long|buy_and_hold,100000.0,110814.5310819491,0.10814531081949097,109946.4664495698,0.007895339071924317,109946.4664495698,0.0,109946.4664495698
SPY,buy_and_hold,long,2018-08-28,2018-08-28,289.7799987792969,289.9200134277344,,,0.0,0.0,,53.54288659177837,0.0,110868.07396854088,0.0,10868.073968540877,SPY|long|buy_and_hold,100000.0,110868.07396854088,0.10868073968540881,110814.5310819491,0.00048317568164578124,110814.5310819491,0.0,110814.5310819491
SPY,buy_and_hold,long,2018-08-29,2018-08-29,289.9200134277344,291.4800109863281,,,0.0,0.0,,596.5573837834527,0.0,111464.63135232433,0.0,11464.63135232433,SPY|long|buy_and_hold,100000.0,111464.63135232433,0.11464631352324339,110868.07396854088,0.005380786031808647,110868.07396854088,0.0,110868.07396854088
SPY,buy_and_hold,long,2018-08-30,2018-08-30,291.4800109863281,290.29998779296875,,,0.0,0.0,,-451.25169918140455,0.0,111013.37965314293,0.0,11013.379653142925,SPY|long|buy_and_hold,100000.0,111013.37965314293,0.1101337965314293,111464.63135232433,-0.004048384619467858,111464.63135232433,0.0,111464.63135232433
SPY,buy_and_hold,long,2018-08-31,2018-08-31,290.29998779296875,290.30999755859375,,,0.0,0.0,,3.8278262428357266,0.0,111017.20747938576,0.0,11017.207479385761,SPY|long|buy_and_hold,100000.0,111017.20747938576,0.11017207479385771,111013.37965314293,3.448076488433758e-05,111013.37965314293,0.0,111013.37965314293
SPY,buy_and_hold,long,2018-09-04,2018-09-04,290.30999755859375,289.80999755859375,,,0.0,0.0,,-191.20458891012822,0.0,110826.00289047563,0.0,10826.002890475633,SPY|long|buy_and_hold,100000.0,110826.00289047563,0.10826002890475639,111017.20747938576,-0.0017222968695698104,111017.20747938576,0.0,111017.20747938576
SPY,buy_and_hold,long,2018-09-05,2018-09-05,289.80999755859375,289.0299987792969,,,0.0,0.0,,-298.2786918917409,0.0,110527.72419858389,0.0,10527.724198583892,SPY|long|buy_and_hold,100000.0,110527.72419858389,0.10527724198583899,110826.00289047563,-0.0026914143261714163,110826.00289047563,0.0,110826.00289047563
SPY,buy_and_hold,long,2018-09-06,2018-09-06,289.0299987792969,288.1600036621094,,,0.0,0.0,,-332.6941174713138,0.0,110195.03008111258,0.0,10195.030081112578,SPY|long|buy_and_hold,100000.0,110195.03008111258,0.10195030081112577,110527.72419858389,-0.003010051277936078,110527.72419858389,0.0,110527.72419858389
SPY,buy_and_hold,long,2018-09-07,2018-09-07,288.1600036621094,287.6000061035156,,,0.0,0.0,,-214.14820596319623,0.0,109980.88187514938,0.0,9980.881875149382,SPY|long|buy_and_hold,100000.0,109980.88187514938,0.09980881875149383,110195.03008111258,-0.001943356300239363,110195.03008111258,0.0,110195.03008111258
SPY,buy_and_hold,long,2018-09-10,2018-09-10,287.6000061035156,288.1000061035156,,,0.0,0.0,,191.20458891012822,0.0,110172.08646405951,0.0,10172.08646405951,SPY|long|buy_and_hold,100000.0,110172.08646405951,0.10172086464059515,109980.88187514938,0.0017385256932853496,109980.88187514938,0.0,109980.88187514938
SPY,buy_and_hold,long,2018-09-11,2018-09-11,288.1000061035156,289.04998779296875,,,0.0,0.0,,363.2817168080801,0.0,110535.36818086759,0.0,10535.36818086759,SPY|long|buy_and_hold,100000.0,110535.36818086759,0.10535368180867599,110172.08646405951,0.003297402531507746,110172.08646405951,0.0,110172.08646405951
